name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Entrance,0.0,0.0,3297.068,3378.73,1297.988,3372.378,3004.345,4504.954,2422.245,3403.175,1133.035,3071.932,2377.083,2517.911,3678.379,3226.992,1605.17,1379.216,1435.933,1495.354,1513.106,2279.311,2868.498,2292.413,2220.328,1728.137,1465.641,1669.099,1503.66,1503.542,1530.705,1276.552,1631.06,1710.139,1657.799,1846.844,1694.707,2463.426,2521.808,2090.984,2463.426,2511.158,2430.374,2467.005,1745.796,2359.026,2664.784,2395.442,1428.019,1927.139,2428.397,2615.908,2081.79,3773.768,2099.204,2466.012,2678.423,2353.987,2201.103,2225.891,2230.635,2463.426,2329.683,2472.273,2336.89,2398.433,inf,2358.328,2363.254,2351.816,2381.75,2381.932,2141.428,2025.488,2115.316,2163.867,2352.053,2364.654,2262.3,2365.054,2242.569,1962.396,1815.39,1841.753,2225.94,2541.881,2752.211,2875.108,2178.797,2851.288,2998.568,2080.643,2118.324,2141.708,2056.58,2018.276,2016.846,2026.062,1967.244
Exit,0.0,0.0,3309.001,3386.848,1340.01,3440.113,3076.276,4528.298,2489.98,3470.91,1133.035,3139.667,2450.555,2591.384,3577.672,3080.95,1613.288,1387.333,1444.051,1503.471,1521.223,2467.971,2879.839,2294.503,2222.418,1770.055,1507.663,1677.217,1511.778,1511.659,1538.823,1276.552,1639.178,1718.257,1665.916,1775.614,1702.824,2456.846,2522.445,2132.469,2456.846,2482.683,2423.793,2467.642,1714.776,2330.551,2665.421,2403.56,1436.136,1958.597,2399.922,2191.149,2113.247,3834.203,2101.294,2459.432,2679.061,2347.406,2203.193,2227.981,2232.725,2456.846,2331.773,2503.73,2410.363,2471.906,2431.801,2431.801,2436.726,2425.289,2455.223,2455.405,2143.518,2065.937,2156.801,2205.352,2354.143,2358.074,2264.39,2286.643,2244.659,1983.662,1823.507,1873.21,2228.031,2542.518,2763.552,2907.693,2220.281,2862.629,2999.268,2082.733,2120.414,2143.798,2058.67,2020.366,1967.258,2054.448,1969.335
Shangri-La Rasa Sentosa,3297.068,3297.068,0.0,597.323,2007.182,3182.959,3409.927,4797.021,2341.556,3049.857,2196.105,2718.615,1739.732,1880.56,769.599,238.949,1798.088,1917.853,1901.805,1801.714,1783.962,2036.623,695.147,1171.075,1329.24,2144.309,1971.472,1627.969,1793.408,1793.526,1766.363,2067.928,1666.008,1663.367,1639.269,1797.696,1656.388,1274.084,944.718,1128.492,1274.084,2119.231,1241.032,999.521,1644.436,1967.099,801.742,1020.827,1869.049,1638.716,2036.47,1827.698,1749.795,3413.149,1511.274,1276.671,788.103,1119.645,1322.062,1346.851,1235.307,1274.084,1301.407,1850.106,1699.539,1742.914,1702.809,1702.809,1707.735,1696.297,1744.399,1726.413,1324.514,1191.368,1107.224,1055.734,1279.037,1175.313,1383.26,1638.259,1221.102,1341.228,1500.292,1509.758,1319.522,924.645,769.313,667.293,1098.258,614.653,493.882,1424.609,1346.208,1469.889,1409.362,1483.33,1548.3,1723.323,1498.698
Fort Siloso,3378.73,3378.73,597.323,0.0,2254.641,3407.607,3488.046,4986.492,2531.027,3239.328,2277.768,2908.086,1964.379,2105.207,179.849,463.597,1879.751,1999.515,1983.468,1883.377,1865.625,2152.105,919.794,1395.722,1553.887,2259.791,2086.954,1709.631,1875.07,1875.189,1848.025,2149.591,1747.671,1745.03,1720.932,1848.722,1738.05,1498.732,1169.365,1353.139,1498.732,2308.702,1465.679,1224.168,1726.099,2156.57,1026.389,1245.474,1950.712,1863.363,2225.941,2413.453,2041.232,3602.621,1735.921,1501.318,1012.75,1344.292,1546.709,1571.498,1459.954,1498.732,1526.054,2074.753,1924.187,1967.561,1927.456,1927.456,1932.382,1920.944,1969.046,1951.06,1549.161,1416.015,1331.871,1280.381,1503.684,1399.96,1607.907,1862.906,1445.749,1565.875,1751.492,1801.195,1544.169,1149.292,993.96,891.94,1322.905,839.3,718.529,1649.256,1570.855,1694.536,1634.009,1707.977,1772.947,1947.97,1723.345
SEA Aquarium,1297.988,1297.988,2010.997,2088.844,0.0,2685.948,2322.11,3774.133,1407.004,2115.305,239.047,1784.062,1152.551,1293.38,2279.668,1782.946,315.284,89.329,146.047,205.467,223.219,1127.961,1581.835,996.499,924.414,430.044,167.653,379.213,213.774,213.655,240.819,110.87,341.174,420.253,367.912,477.61,404.821,1158.842,1224.441,834.465,1158.842,1184.679,1125.79,1169.638,416.772,1032.547,1367.418,1105.556,138.132,660.593,1101.918,893.146,815.244,2478.597,803.29,1161.428,1381.056,1049.402,905.189,929.977,inf,inf,inf,1205.727,1112.359,1173.902,1133.797,1133.797,1138.722,1127.285,1157.219,1157.401,845.514,767.933,858.797,907.348,1056.139,1060.07,966.387,988.639,946.655,685.659,525.503,575.207,930.026,1244.514,1465.548,1609.689,922.278,1564.625,1701.264,784.729,822.41,845.794,760.666,722.362,669.254,756.444,671.331
Tanjong Beach,3372.378,3372.378,3149.951,3374.598,2681.714,0.0,1788.658,3324.486,1890.116,2871.046,2442.667,2539.803,1447.517,1306.688,3546.875,2887.302,2307.27,2427.034,2410.987,2310.896,2293.144,2831.219,2528.808,2028.734,1956.649,2860.884,2849.367,2137.151,2302.589,2302.708,2275.545,2618.255,2175.19,2172.549,2148.451,2306.878,2165.57,1931.655,2171.413,2469.315,1931.655,1813.783,1898.603,2116.61,2153.618,1720.99,2314.39,2560.265,2378.231,1902.699,1874.961,2062.472,2038.008,3234.338,2043.795,1934.242,2328.029,1996.375,1876.795,1901.583,1951.942,1931.655,1814.725,1346.728,1487.71,1591.368,1551.263,1551.263,1556.189,1544.751,1442.85,1574.867,1924.862,2433.039,2454.3,2460.393,1837.095,1940.819,1803.989,1677.929,1978.89,2237.351,2013.679,1990.505,1849.827,2191.486,2412.521,2556.662,2475.323,2511.598,2648.236,1957.129,1973.617,1856.73,1941.883,2015.85,2080.82,2255.843,2031.218
Sentosa Golf Club,3004.345,3004.345,3376.918,3601.565,2313.681,1788.658,0.0,2920.073,1522.997,2503.927,2074.633,2172.685,1674.484,1533.655,3773.842,3114.269,2092.089,2361.003,2417.721,2173.794,2156.042,2575.495,2755.774,2255.701,2183.616,2743.725,2481.334,1921.97,2165.488,2165.606,2138.443,2250.222,1960.009,1957.368,1933.27,2093.337,1950.389,2158.622,2398.38,2255.932,2158.622,1742.804,2125.57,2343.577,1938.437,1590.672,2541.357,2527.023,2409.806,1951.676,1721.189,1908.701,1884.237,2867.219,2270.761,2161.209,2554.996,2223.342,2103.762,2128.551,2178.909,2158.622,2041.692,1573.695,1714.677,1818.335,1778.23,1778.23,1783.156,1771.718,1669.817,1801.834,2151.828,2189.4,2280.264,2328.815,2064.062,2167.786,2030.956,1904.895,2205.857,2107.126,1968.073,1944.898,2076.794,2418.453,2639.487,2783.629,2343.745,2738.565,2875.203,2184.096,2200.584,2083.697,2168.849,2242.817,2307.787,2177.911,2258.185
W Singapore,4504.954,4504.954,5072.959,5036.859,3814.289,3484.698,2964.464,0.0,3093.165,4074.094,3575.242,3742.852,3370.525,3229.696,5469.882,4810.31,3662.257,3861.612,3918.33,3743.961,3726.209,4145.662,4451.815,3951.741,3879.656,4244.334,3981.943,3492.137,3735.654,3735.773,3708.61,3750.831,3530.176,3527.535,3503.437,3663.504,3520.556,3854.663,4094.421,3826.099,3854.663,3312.971,3821.611,4039.618,3508.604,3160.839,4237.397,4097.19,3910.416,3521.843,3291.356,3478.867,3454.404,4437.387,3966.802,3857.25,4251.037,3919.382,3799.803,3824.591,3874.95,3854.663,3737.732,3269.736,3410.718,3514.376,3474.271,3474.271,3479.197,3467.759,3365.858,3497.875,3847.869,3759.567,3850.431,3898.982,3760.102,3863.827,3726.997,3600.937,3901.897,3677.293,3538.239,3515.066,3772.835,4114.494,4335.528,4479.669,3913.912,4434.605,4571.244,3880.137,3896.625,3779.738,3864.89,3938.858,3660.888,3748.079,3662.965
Capella Singapore,2422.245,2422.245,2538.996,2512.954,1425.523,1890.116,1526.278,3024.724,0.0,1550.189,1492.534,1218.946,836.563,695.733,2703.778,inf,inf,inf,inf,1220.056,1202.304,1621.757,1917.853,1417.779,1345.694,1729.443,1556.606,968.232,1211.749,1211.868,1184.704,1668.122,1006.271,1003.63,979.532,1139.599,996.651,1320.701,1560.459,1302.194,1320.701,789.066,1287.648,1505.656,984.699,636.934,1703.435,1573.285,1287.391,997.938,767.451,954.962,930.499,1913.481,1271.019,1323.287,1717.074,1385.42,1265.84,1290.629,1340.988,1320.701,1203.77,735.773,876.755,980.414,940.309,940.309,945.234,933.797,831.895,963.913,1313.907,1235.662,1326.526,1375.077,1226.14,1329.864,1193.034,1066.974,1367.935,1153.388,1014.334,991.16,1238.873,1580.531,1801.566,1945.707,1390.007,1900.643,2037.282,1252.458,1362.663,1245.776,1228.395,1190.091,1136.983,1224.173,1139.06
Universal Studios Singapore,3403.175,3403.175,3187.028,3174.047,2086.616,2871.046,2507.208,4005.654,1550.189,0.0,2473.463,331.242,1659.342,1666.618,3364.87,2958.977,1799.444,1997.287,1981.24,1881.149,1863.396,2282.85,2696.7,2147.838,2075.753,2390.536,2217.698,1629.324,1872.842,1872.96,1845.797,2147.363,1667.364,1664.723,1640.625,1800.692,1657.743,2099.548,2339.306,2010.495,2099.548,1497.367,2066.496,2284.503,1645.792,1345.235,2482.282,2281.586,1948.484,1706.24,1475.753,1663.264,1638.8,399.998,1979.321,2102.134,2495.921,2164.267,2044.688,1993.015,2119.835,2099.548,1982.617,1626.579,1684.151,1787.809,1747.704,1747.704,1752.63,1741.192,1654.674,1771.308,1996.853,1943.963,2034.827,2083.378,2004.987,2108.711,1971.881,1838.58,2097.995,1861.689,1722.636,1699.462,2017.719,2359.378,2580.413,2724.554,2098.308,2679.49,2816.129,1960.76,1998.441,1906.72,1936.697,1898.392,1845.285,1932.475,1847.361
Trickeye Singapore,1133.035,1133.035,2208.038,2285.885,239.047,2446.901,2083.063,3535.086,1496.768,2312.346,0.0,1981.104,1349.592,1490.421,2476.709,1979.987,512.325,286.37,343.088,402.508,420.26,1367.008,1778.876,1193.54,1121.455,669.092,406.7,576.254,410.815,410.696,437.86,175.589,538.215,617.294,564.953,674.651,601.862,1355.883,1421.482,1031.506,1355.883,1381.72,1322.831,1366.679,613.813,1229.588,1564.459,1302.597,335.173,857.634,1298.959,1090.187,1012.285,2675.638,1000.331,1358.469,1578.097,1246.443,1102.23,1127.018,1131.762,1355.883,1230.81,1402.767,1309.4,1370.943,1330.838,1330.838,1335.763,1324.326,1354.26,1354.442,1042.555,964.974,1055.838,1104.389,1253.18,1257.111,1163.428,1185.68,1143.696,882.699,722.544,772.248,1127.067,1441.555,1662.589,1806.731,1119.319,1761.667,1898.305,981.77,1019.451,1042.835,957.707,919.403,866.295,953.485,868.372
WaterWorld,3071.932,3071.932,2855.785,2842.804,1755.373,2539.803,2175.966,3674.411,1218.946,331.242,2142.221,0.0,1328.099,1335.376,3033.628,2627.734,1468.201,1666.044,1649.997,1549.906,1532.154,1951.608,2365.457,1816.596,1744.511,2059.293,1886.456,1298.082,1541.599,1541.718,1514.554,1816.12,1336.121,1333.48,1309.382,1469.449,1326.501,1768.305,2008.063,1679.253,1768.305,1166.125,1735.253,1953.26,1314.549,1013.993,2151.04,1950.344,1617.241,1374.997,1144.51,1332.021,1307.558,694.535,1648.078,1770.892,2164.678,1833.025,1713.445,1661.772,1788.592,1768.305,1651.375,1295.337,1352.908,inf,inf,inf,inf,1409.95,1323.432,1440.066,1665.611,1612.721,1703.585,1752.135,1673.745,1777.469,1640.639,1507.338,1766.752,1530.447,1391.393,1368.219,1686.477,2028.136,2249.17,2393.312,1767.066,2348.248,2484.886,1629.517,1667.198,1575.477,1605.454,1567.15,1514.042,1601.232,1516.119
Silk Road of the Sea,2377.083,2377.083,1702.434,1927.081,1087.196,1443.228,1670.195,3321.845,836.563,1659.342,1276.12,1328.099,0.0,140.828,2099.358,1439.785,878.103,997.867,981.82,881.729,863.977,1402.052,1081.29,581.216,509.131,1431.716,1258.879,707.983,873.422,873.541,846.377,1147.943,746.023,743.382,719.284,877.71,736.402,484.138,723.896,1021.798,484.138,512.568,451.086,669.093,724.45,419.776,866.872,1112.748,949.064,473.532,573.746,761.257,736.793,2022.634,596.277,486.724,880.511,548.857,429.278,454.066,504.425,484.138,367.207,110.374,40.192,143.851,103.746,103.746,108.672,97.234,4.668,127.35,477.344,985.521,1006.783,1012.876,389.577,493.301,356.472,230.411,531.373,789.834,584.512,561.338,402.31,743.969,965.003,1109.144,1027.806,1064.08,1200.719,509.612,526.1,409.213,494.365,568.333,633.303,808.326,583.701
Samundar Indian Fusion Cuisine and Bar,2517.911,2517.911,1843.262,2067.909,1228.025,1302.398,1529.365,3181.015,695.733,1666.618,1416.948,1335.376,140.828,0.0,2240.186,1580.613,1018.931,1138.695,1122.648,1022.557,1004.805,1542.881,1222.119,722.045,649.96,1572.545,1399.707,848.812,1014.25,1014.369,987.206,1288.771,886.851,884.21,860.112,1018.539,877.231,624.966,864.724,1162.626,624.966,519.845,591.914,809.921,865.279,427.052,1007.701,1253.576,1089.892,614.36,581.023,768.534,744.07,2029.911,737.105,627.553,1021.34,689.686,570.106,594.894,645.253,624.966,508.036,40.039,181.021,284.679,244.574,244.574,249.5,238.062,136.161,268.178,618.172,1126.349,1147.611,1153.704,530.406,634.13,497.3,371.24,672.201,930.662,725.34,702.166,543.138,884.797,1105.831,1249.973,1168.634,1204.909,1341.547,650.44,666.928,550.041,635.194,709.161,774.131,949.154,724.529
Dragon's Teeth Gate Viewpoint,3678.379,3678.379,753.987,179.849,2388.493,3564.271,3791.238,5178.332,2722.866,3431.168,2577.416,3099.926,2121.043,2261.871,0.0,620.261,2179.399,2299.164,2283.116,2183.026,2165.273,2332.076,1076.458,1552.386,1710.551,2439.762,2266.925,2009.28,2174.719,2174.838,2147.674,2449.24,2047.319,2044.678,2020.581,2179.007,2037.699,1655.396,1326.029,1509.803,1655.396,2500.542,1622.344,1380.832,2025.747,2348.41,1183.053,1402.138,2250.361,2020.027,2417.781,2209.009,2131.107,3794.461,1892.585,1657.982,1169.414,1500.956,1703.373,1728.162,1616.618,1655.396,1682.718,2231.417,2080.85,2124.225,2084.12,2084.12,2089.046,2077.608,2125.71,2107.724,1705.825,1572.679,1488.535,1437.045,1660.348,1556.624,1764.571,2019.57,1602.413,1722.539,1881.603,1891.07,1700.833,1305.957,1150.624,1048.604,1479.569,995.964,875.193,1805.92,1727.519,1851.2,1790.673,1864.641,1929.611,2104.634,1880.009
7-Eleven,3226.992,3226.992,238.949,463.597,1937.106,2944.01,3170.977,4822.627,2271.48,2979.781,2126.03,2648.539,1500.782,1641.611,635.873,0.0,1728.013,1847.777,1831.73,1731.639,inf,inf,inf,inf,1090.29,2010.583,1837.746,1557.893,1723.332,1723.451,1696.287,1997.853,1595.932,1593.292,1569.194,1727.62,1586.312,1035.135,705.769,887.674,1035.135,2049.156,1002.083,760.572,1574.36,1897.023,562.792,780.008,1798.974,1399.767,1966.394,1757.622,1679.72,3343.074,1272.325,1037.722,549.153,880.695,1083.113,1107.901,996.357,1035.135,1062.457,1611.157,1460.59,1503.965,1463.86,1463.86,1468.785,1457.348,1505.45,1487.464,1085.565,950.549,866.405,814.915,1040.088,936.363,1144.311,1399.31,979.337,1100.41,1430.216,1439.683,1080.572,685.696,530.363,428.344,857.439,375.703,254.932,1185.659,1107.259,1230.939,1170.413,1244.38,1309.35,1484.373,1259.748
Resort World Sentosa,1605.17,1605.17,1801.904,1879.751,315.284,2386.686,2154.929,3653.375,1197.91,1906.212,504.207,1574.969,943.458,1084.286,2070.574,1573.853,0.0,225.955,209.907,109.817,92.064,1384.545,1372.742,787.406,715.321,686.628,482.937,170.119,101.51,101.628,91.18,376.03,132.08,283.829,158.819,337.483,195.727,949.748,1015.348,625.371,949.748,975.586,916.696,960.545,207.679,823.454,1158.324,896.463,177.152,451.499,892.825,684.052,606.15,2269.504,594.197,952.335,1171.963,840.309,696.095,720.884,725.628,949.748,824.676,996.633,903.265,964.808,924.703,924.703,929.629,918.191,948.125,948.307,636.421,558.839,649.703,698.254,847.046,850.977,757.293,779.546,737.562,476.565,316.41,366.113,720.933,1035.421,1256.455,1400.596,713.184,1355.532,1492.171,575.636,613.317,636.7,551.573,513.268,460.161,547.351,462.237
Din Tai Fung,1379.216,1379.216,1921.668,1999.515,89.329,2506.45,2361.316,3813.338,1317.674,2025.976,278.253,1694.733,1063.222,1204.05,2190.338,1693.617,225.955,0.0,56.718,116.138,133.89,1158.59,1492.506,907.17,835.085,460.674,256.982,289.884,124.445,124.326,151.49,150.076,251.845,330.924,278.583,397.793,315.491,1069.513,1135.112,745.136,1069.513,1095.35,1036.46,1080.309,327.443,943.218,1278.089,1016.227,48.803,571.264,1012.589,803.817,725.914,2389.268,713.961,1072.099,1291.727,960.073,815.86,840.648,845.392,1069.513,944.44,1116.397,1023.03,1084.573,1044.467,1044.467,1049.393,1037.956,1067.89,1068.072,756.185,678.604,769.467,818.018,966.81,970.741,877.057,899.31,857.326,596.329,436.174,485.877,840.697,1155.185,1376.219,1520.36,832.949,1475.296,1611.935,695.4,733.081,756.465,671.337,633.033,579.925,667.115,582.001
Texas Chicken,1435.933,1435.933,1905.621,1983.468,146.047,2490.403,2258.646,3757.093,1301.627,2009.929,334.97,1678.686,1047.175,1188.003,2174.291,1677.57,209.907,56.718,0.0,100.091,117.843,1215.308,1476.459,891.123,819.038,517.391,313.7,273.837,108.398,108.279,135.443,206.793,235.797,314.877,262.536,381.746,299.444,1053.465,1119.065,729.089,1053.465,1079.303,1020.413,1064.262,311.396,927.171,1262.041,1000.18,32.756,555.216,996.542,787.769,709.867,2373.221,697.914,1056.052,1275.68,944.026,799.812,824.601,829.345,1053.465,928.393,1100.35,1006.983,1068.525,1028.42,1028.42,1033.346,1021.908,1051.842,1052.025,740.138,662.557,753.42,801.971,inf,inf,inf,inf,841.279,580.282,420.127,469.83,824.65,1139.138,1360.172,1504.313,816.901,1459.249,1595.888,679.353,717.034,740.418,655.29,616.986,563.878,651.068,565.954
Putien,1495.354,1495.354,1805.53,1883.377,205.467,2390.312,2158.555,3657.001,1201.536,1909.838,394.391,1578.595,947.084,1087.912,2074.2,1577.479,109.817,116.138,100.091,0.0,17.752,1274.728,1376.368,791.032,718.947,576.812,373.12,173.746,8.307,8.188,35.352,266.214,135.707,214.786,162.445,281.655,199.353,953.375,1018.974,628.998,953.375,979.212,920.322,964.171,211.305,827.08,1161.95,900.089,67.335,455.125,896.451,687.678,609.776,2273.13,597.823,955.961,1175.589,843.935,699.721,724.51,729.254,953.375,828.302,1000.259,906.892,968.435,928.329,928.329,933.255,921.817,951.752,951.934,640.047,562.466,653.329,701.88,850.672,854.603,760.919,783.172,741.188,480.191,320.036,369.739,724.559,1039.047,1260.081,1404.222,716.811,1359.158,1495.797,579.262,616.943,640.327,555.199,516.895,463.787,550.977,465.863
Resorts World Theatre,1513.106,1513.106,1787.778,1865.625,223.219,2372.56,2140.803,3639.249,1183.784,1892.086,412.143,1560.843,929.332,1070.16,2056.448,1559.727,92.064,133.89,117.843,17.752,0.0,1292.48,1358.616,773.28,701.195,594.564,390.872,155.993,9.445,9.564,17.599,283.966,117.954,197.033,144.693,263.902,181.601,935.622,1001.222,611.245,935.622,961.46,902.57,946.419,193.553,809.328,1144.198,882.337,85.087,437.373,878.699,669.926,592.024,2255.378,580.071,938.209,1157.837,826.183,681.969,706.758,711.502,935.622,810.55,982.507,889.139,950.682,910.577,910.577,915.503,904.065,933.999,934.181,622.295,544.713,635.577,684.128,832.92,836.851,743.167,765.42,723.436,462.439,302.284,351.987,706.807,1021.294,1242.329,1386.47,699.058,1341.406,1478.045,561.51,599.191,622.574,537.447,499.142,446.035,533.225,448.111
Equarius Hotel,2279.311,2279.311,2019.454,2169.336,981.323,2977.918,2614.08,4112.526,1657.061,2365.363,1220.37,2034.12,1504.574,1645.402,2360.16,1857.938,954.512,1070.652,1127.37,898.684,880.931,0.0,1933.858,1348.522,1276.437,689.404,813.636,835.666,890.377,890.495,863.332,1092.193,873.705,751.357,846.966,617.029,864.085,1510.865,1576.464,1186.488,1510.865,1434.737,1477.812,1521.661,852.133,1282.605,1719.44,1457.579,1119.455,1012.615,1351.976,1539.487,1167.266,2728.655,1155.313,1513.451,1733.079,1401.425,1257.211,1282.0,1286.744,1510.865,1385.792,1557.749,1464.382,1525.924,1485.819,1485.819,1490.745,1479.307,1509.241,1509.423,1197.537,1119.956,1210.819,1259.37,1408.162,1412.093,1318.409,1340.662,1298.678,1037.681,877.526,927.229,1282.049,1596.537,1817.571,1961.713,1274.3,1916.648,2053.287,1136.752,1174.433,1197.817,1112.689,1074.385,1021.277,1108.467,1023.353
Scentopia,2868.498,2868.498,718.847,943.494,1578.611,2585.109,2812.483,4464.132,1912.985,2621.287,1767.535,2290.044,1142.287,1283.116,1115.771,456.198,1369.518,1489.282,1473.235,1373.144,1355.392,1893.468,0.0,573.504,731.795,1923.131,1750.294,1199.398,1364.837,1364.956,1337.792,1639.358,1237.438,1234.797,1210.699,1369.126,1227.817,675.649,346.283,1067.061,675.649,inf,inf,inf,inf,1538.529,203.307,959.395,1440.479,1041.272,1607.9,1399.127,1321.225,2984.579,913.83,678.236,189.668,521.21,724.618,749.406,637.863,675.649,702.972,1252.662,1102.095,1145.47,1105.365,1105.365,1110.291,1098.853,1146.955,1128.969,727.07,1129.936,1045.792,994.303,680.602,576.878,785.816,1040.815,623.531,1107.386,1071.722,1081.188,722.078,326.21,116.287,27.854,1036.827,80.493,227.774,827.164,748.764,872.445,811.918,885.886,950.855,1125.878,901.253
Skyline Luge Sentosa,2292.413,2292.413,1209.881,1434.528,1002.526,2024.445,2251.411,3903.061,1336.9,2045.202,1191.45,1713.959,581.216,722.045,1606.804,947.232,793.433,913.197,897.15,797.059,779.307,1317.383,588.737,0.0,88.602,1347.046,1174.209,623.313,788.752,788.871,761.707,1063.273,661.353,658.712,634.614,793.041,651.732,165.744,231.343,763.265,165.744,1114.576,132.691,176.54,639.781,962.444,374.319,854.215,864.394,465.187,1031.815,823.042,745.14,2408.494,337.745,168.33,387.958,56.304,163.547,188.335,117.395,165.744,193.066,691.591,541.024,584.399,544.294,544.294,549.22,537.782,585.884,567.898,150.985,726.989,748.25,754.344,170.696,66.972,224.745,464.441,49.844,531.301,495.637,505.103,164.668,251.416,472.45,616.591,769.274,571.527,708.166,251.079,162.407,296.359,235.833,309.801,374.77,549.793,325.168
iFly Singapore,2220.328,2220.328,1295.082,1519.729,930.441,1952.359,2179.326,3830.977,1264.815,1973.117,1119.365,1641.874,509.131,649.96,1692.006,1032.433,721.348,841.112,825.065,724.974,707.222,1245.298,673.939,88.602,0.0,1274.961,1102.124,551.228,716.667,716.786,689.622,991.188,589.268,586.627,562.529,720.956,579.648,250.945,316.545,691.18,250.945,1042.491,217.893,261.742,567.696,890.359,459.521,782.13,792.309,393.102,959.73,750.957,673.055,2336.409,265.66,253.532,473.16,141.506,91.462,116.25,93.933,250.945,278.268,619.506,468.939,512.314,472.209,472.209,477.135,465.697,513.799,495.813,78.9,654.904,676.166,682.259,255.898,152.173,152.66,392.356,38.759,459.216,423.552,433.018,92.583,336.617,557.652,701.793,697.189,656.729,793.367,178.995,90.322,224.275,163.748,237.716,302.686,477.708,253.083
Adventure Cove Sentosa,1728.137,1728.137,2095.81,2245.692,430.149,3116.097,2752.259,4204.281,1837.152,2545.454,669.196,2214.211,1582.7,1723.528,2436.515,1934.294,745.432,519.478,576.195,635.616,653.368,697.916,2011.984,1426.648,1354.563,0.0,262.461,809.362,643.923,643.804,670.968,541.019,771.322,688.439,798.061,554.11,834.969,1588.99,1654.59,1264.614,1588.99,1614.828,1555.938,1599.787,846.921,1462.696,1797.566,1535.705,568.281,1090.741,1532.067,1323.294,1245.392,2908.746,1233.439,1591.577,1811.205,1479.551,1335.337,1360.126,1364.87,1588.99,1463.918,1635.875,1542.507,1604.05,1563.945,1563.945,1568.871,1557.433,1587.367,1587.549,1275.663,1198.082,1288.945,1337.496,1486.288,1490.219,1396.535,1418.788,1376.804,1115.807,955.652,1005.355,1360.175,1674.663,1895.697,2039.838,1352.426,1994.774,2131.413,1214.878,1252.559,1275.943,1190.815,1152.51,1099.403,1186.593,1101.479
Southern Albatross,1465.641,1465.641,1922.868,2072.75,167.653,2853.601,inf,inf,inf,inf,406.7,1951.715,1320.204,1461.032,2263.574,1950.599,482.937,256.982,313.7,373.12,390.872,960.274,1749.488,1164.152,1092.067,262.357,0.0,546.866,381.427,381.308,408.472,278.523,508.827,587.906,535.565,381.169,572.474,1326.495,1392.094,1002.118,1326.495,1352.332,1293.443,1337.291,584.425,1200.2,1535.071,1273.209,305.785,828.246,1269.571,1060.799,982.896,2646.25,970.943,1329.081,1548.709,1217.055,1072.842,1097.63,1102.374,1326.495,1201.422,1373.38,1280.012,1341.555,1301.45,1301.45,1306.375,1294.938,1324.872,1325.054,1013.167,935.586,1026.45,1075.0,1223.792,1227.723,1134.04,1156.292,1114.308,853.312,693.156,742.86,1097.679,1412.167,1633.201,1777.343,1089.931,1732.278,1868.917,952.382,990.063,1013.447,928.319,890.015,836.907,924.097,838.984
