name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Toilet @ SensoryScape,1962.396,1962.396,1365.262,1589.909,672.509,2184.786,1963.902,3462.348,1006.883,1715.185,861.433,1383.942,741.558,882.387,1762.186,1137.211,463.416,583.18,567.133,467.042,449.29,987.366,1090.341,505.005,432.92,inf,inf,inf,inf,458.854,431.691,733.256,331.336,328.695,304.597,463.024,321.716,667.348,732.947,245.628,667.348,784.559,634.295,678.144,309.764,632.427,875.923,418.382,534.377,260.472,701.798,493.025,415.123,2078.477,311.796,669.934,889.562,557.908,413.695,438.483,443.227,667.348,542.275,851.933,701.366,762.909,722.804,722.804,727.729,716.292,746.226,746.408,354.02,179.096,269.959,318.51,564.645,568.576,474.892,577.646,455.161,0.0,165.62,175.086,438.532,753.02,974.054,1118.196,333.44,1073.131,1067.202,293.235,330.916,354.3,269.172,230.868,177.76,264.95,179.837
Toilet @ Imbiah Station,1815.39,1815.39,1504.108,1728.755,525.503,2069.755,1837.998,3336.444,880.979,1589.281,714.427,1258.038,626.527,767.355,1901.031,1276.057,316.41,436.174,420.127,320.036,302.284,840.359,1074.946,489.609,417.524,870.023,697.186,146.29,311.729,311.848,284.684,586.25,184.33,181.689,157.591,316.018,174.709,651.952,717.552,327.575,651.952,658.655,618.9,662.749,162.758,506.523,860.528,598.667,387.371,134.568,575.894,367.121,289.219,1952.573,296.4,654.539,874.167,542.513,398.299,423.087,427.832,651.952,526.88,679.702,586.334,647.877,607.772,607.772,612.698,601.26,631.194,631.376,338.624,261.043,351.907,400.458,549.25,553.18,459.497,462.615,439.766,178.769,0.0,49.182,423.137,737.624,958.659,1102.8,415.388,1057.736,1194.374,277.84,315.52,338.904,253.776,215.472,162.364,249.555,164.441
Imbiah Station,1841.753,1841.753,1513.574,1738.221,551.866,2046.581,1814.824,3313.27,857.805,1566.106,740.79,1234.864,603.353,744.181,1910.498,1285.523,342.773,462.537,446.49,346.399,328.647,866.723,1084.412,499.076,426.991,896.386,723.549,172.654,338.092,338.211,311.048,612.613,210.693,208.052,183.954,342.381,201.073,661.419,727.018,337.042,661.419,635.481,628.366,672.215,189.121,483.348,869.994,608.133,413.734,111.394,552.719,343.947,266.045,1929.399,305.867,664.005,883.633,551.979,407.766,432.554,437.298,661.419,536.346,656.528,563.16,624.703,584.598,584.598,589.524,578.086,608.02,608.202,348.091,270.51,361.373,409.924,558.716,562.647,468.963,439.441,449.232,188.235,49.182,0.0,432.603,747.091,968.125,1112.266,424.855,1067.202,1203.841,287.306,324.987,348.371,263.243,224.939,171.831,259.021,173.907
Beach Station,2225.94,2225.94,1361.143,1585.79,936.054,1845.538,2072.505,3724.155,1270.428,1978.729,1124.977,1647.486,402.31,543.138,1758.067,1098.494,726.96,846.725,830.677,730.586,712.834,1250.91,739.999,164.668,92.583,1280.574,1107.737,556.841,722.28,722.398,695.235,996.8,594.88,592.239,568.141,726.568,585.26,317.006,382.605,696.793,317.006,1048.103,283.953,327.802,573.308,895.971,525.582,787.743,797.922,398.714,965.342,756.57,678.667,2342.021,271.272,319.592,539.22,207.566,68.057,92.845,84.215,317.006,113.221,512.684,362.117,405.492,365.387,365.387,370.313,358.875,406.977,388.991,84.512,660.516,681.778,687.871,135.591,inf,inf,inf,inf,464.829,429.164,438.631,0.0,402.678,623.712,767.854,702.801,722.789,859.428,184.607,109.551,229.887,169.36,243.328,308.298,483.321,258.696
Toilet @ Ola Beach Club,2541.881,2541.881,948.345,1172.992,1251.994,2258.898,2485.865,4137.515,1586.368,2294.669,1440.917,1963.427,815.67,956.498,1345.269,685.696,1042.9,1162.665,1146.618,1046.527,1028.775,1566.85,326.21,245.692,405.178,1596.514,1423.677,872.781,1038.22,1038.339,1011.175,1312.741,910.82,908.179,884.082,1042.508,901.2,349.439,20.073,1012.733,349.439,1364.043,316.387,74.876,889.248,1211.911,122.904,1103.683,1113.862,714.654,1281.282,1072.51,994.608,2657.962,587.213,352.026,136.543,194.999,398.001,422.789,311.245,349.439,376.762,926.044,775.478,818.853,778.748,778.748,783.673,772.236,820.338,802.352,400.453,976.456,997.718,1003.811,354.392,250.667,459.199,714.198,295.719,780.769,745.104,754.571,395.46,0.0,209.923,354.065,1018.741,309.992,457.272,500.547,422.147,545.827,485.301,559.268,624.238,799.261,574.636
Toilet @ Opp Siloso Beach Resort Station,2752.211,2752.211,793.012,1017.659,1462.324,2468.822,2696.195,4347.846,1796.698,2505.0,1651.248,2173.757,1026.0,1166.829,1189.936,530.363,1253.231,1372.995,1356.948,1256.857,1239.105,1777.18,116.287,457.217,615.508,1806.844,1634.007,1083.111,1248.55,1248.669,1221.505,1523.071,1121.151,1118.51,1094.412,1252.839,1111.53,559.362,229.996,1141.226,559.362,1574.374,526.31,284.799,1099.578,1422.241,87.02,1033.56,1324.192,924.985,1491.612,1282.84,1204.938,2868.292,797.543,561.949,73.381,404.922,608.331,633.119,521.576,559.362,586.685,1136.375,985.808,1029.183,989.078,989.078,994.004,982.566,1030.668,1012.682,610.783,1186.786,1119.958,1068.468,564.315,460.59,669.122,924.528,507.244,991.099,955.435,964.901,605.79,209.923,0.0,144.141,1110.992,154.659,301.939,710.877,632.477,756.157,695.631,769.599,834.568,1009.591,784.966
Toilet @ Siloso beach,2875.108,2875.108,690.992,915.639,1585.222,2592.126,2819.093,4470.743,1919.596,2627.897,1774.146,2296.655,1148.898,1289.727,1087.916,428.344,1376.129,1495.893,1479.846,1379.755,1362.003,1900.078,27.854,580.242,738.406,1929.742,1756.905,1206.009,1371.448,1371.567,1344.403,1645.969,1244.048,1241.408,1217.31,1375.736,1234.428,683.251,353.885,1039.207,683.251,1697.272,650.199,408.688,1222.476,1545.139,210.908,931.541,1447.09,1047.883,1614.51,1405.738,1327.836,2991.19,920.441,685.838,197.27,528.811,731.229,756.017,644.473,683.251,710.574,1259.273,1108.706,1152.081,1111.976,1111.976,1116.902,1105.464,1153.566,1135.58,733.681,1102.082,1017.938,966.448,688.204,584.479,792.427,1047.426,630.269,1113.997,1078.333,1087.799,728.688,333.812,144.141,0.0,1008.972,52.639,199.919,833.775,755.375,879.055,818.529,892.497,957.466,1132.489,907.864
Toilet @ Sentosa Cable Car Station,2178.797,2178.797,1109.584,1334.231,888.91,2449.055,2180.303,3678.749,1223.284,1931.586,1077.834,1600.343,1005.827,1146.655,1506.508,881.533,679.817,799.581,783.534,683.443,665.691,1203.767,1043.489,769.274,697.189,1233.431,1060.593,509.698,675.137,675.255,648.092,949.657,547.737,545.096,520.998,679.425,538.117,931.616,997.216,100.487,931.616,inf,inf,inf,inf,848.828,1150.083,84.942,750.778,476.873,918.199,709.426,631.524,2294.878,431.529,934.203,1136.444,822.177,677.963,702.752,707.496,931.616,806.544,1116.201,965.635,1027.177,987.072,987.072,991.998,980.56,1010.494,1010.676,618.289,163.362,79.218,42.519,828.914,832.845,739.161,841.915,719.43,313.222,382.021,391.487,702.801,1017.289,1117.654,1015.634,0.0,962.994,811.524,557.504,595.185,618.569,533.441,548.121,394.161,481.351,563.488
Skypark Sentosa by AJ Hackett,2851.288,2851.288,638.352,862.999,1561.402,2568.306,2795.273,4446.923,1895.775,2604.077,1750.325,2272.834,1125.078,1265.906,1035.276,375.703,1352.308,1472.072,1456.025,1355.934,1338.182,1876.258,80.493,553.606,714.586,1905.922,1733.084,1182.189,1347.628,1347.746,1320.583,1622.148,1220.228,1217.587,1193.489,1351.916,1210.608,669.001,330.064,986.566,669.001,1673.451,635.949,384.867,1198.656,1521.319,187.088,878.9,1423.269,1024.062,1590.69,1381.917,1304.015,2967.369,896.62,671.588,173.449,504.991,707.408,732.197,620.653,669.001,696.324,1235.452,1084.885,1128.26,1088.155,1088.155,1093.081,1081.643,1129.745,1111.759,709.86,1049.442,965.298,913.808,673.954,560.659,768.606,1023.605,603.633,1090.177,1054.512,1063.978,704.868,309.992,154.659,52.639,956.332,0.0,147.279,809.955,731.554,855.235,794.708,868.676,933.646,1108.669,884.044
Mega Adventure - Singapore,2998.568,2998.568,517.581,742.228,1708.682,2715.586,2942.553,4594.203,2043.056,2751.357,1897.605,2420.115,1272.358,1413.186,914.505,254.932,1499.588,1619.353,1603.305,1503.215,1485.462,2023.538,227.774,703.701,861.866,2053.202,1880.365,1329.469,1494.908,1495.026,1467.863,1769.428,1367.508,1364.867,1340.769,1499.196,1357.888,806.711,477.345,857.392,806.711,1820.731,773.659,532.147,1345.936,1668.599,334.368,749.726,1570.55,1171.342,1737.97,1529.198,1451.296,3114.649,1043.9,809.297,320.729,652.271,854.689,879.477,767.933,806.711,834.033,1382.732,1232.165,1275.541,1235.436,1235.436,1240.361,1228.923,1277.026,1259.04,857.14,920.267,836.123,784.634,811.663,707.939,915.886,1170.885,750.913,1070.127,1201.792,1211.259,852.148,457.272,301.939,199.919,827.158,147.279,0.0,957.235,878.834,1002.515,941.988,1015.956,1080.926,1255.949,1031.324
